Today, 17 teens will take their own lives due to bullying.- revlon if you care.[] Always. If p.;N,,,CD,N,V,N,J,J,N,N ,name,.,CC,J,N,.,IN,N,.;7,1,3,0,0,0,0,0,0,1,0;0;NA;NA;0
home, 17 adolescents vo trial sums propria visas, david ao bullying.- revlon se von se imports. p.;N ,name,,,CD,N,J,N,N,V,N,,,J ,name,IN,J,N,N,FW ,name,N,N,.,N,.;10,1,3,0,0,0,0,0,0,3,0;0;NA;NA;0
I wan na make couture vids but I mm scared to get cyber bullied!<: o>;P,V ,name,R ,name,V,N ,name,N,P,V,J ,n,N,V,V,EXCL,N,:,N;5,5,1,2,1,1,0,0,0,3,1;0;NA;NA;0
i just watched the whole movie( cyber bully) that movie is great!;J,J,N,(,V,R ,name,),N,J,EXCL;2,1,3,0,1,1,0,0,0,1,0;0;NA;NA;0
Read my response to` J sore pulling na escort?`:;V ,name,N,N,N,N ,n,V ,name,TO ,name,V,QUE,``,:;4,3,0,0,0,0,1,0,0,3,1;0;NA;NA;0
hg a sore pulling na sala de paula! UHASDHUASUHDASUDUASDUH se same q eu te amo n junta? g-7;N,N ,n,V ,name,J ,name,N,IN ,name,N ,name,EXCL,N ,CL,V,J,N,N,N,IN,N,QUE,N;10,2,2,0,0,1,1,1,0,4,1;0;NA;NA;0
ebb Oh gather round me bully boys And I all zing you a long Of the windless wavelets sunless Ze p.;N,N,N,N,R ,name,V ,name,CC,P,V,R ,name,IN,J,N,J,N,N,.;7,2,2,1,2,0,0,0,0,3,0;0;NA;NA;0
Sacanear Botafoguense Bullying, sacanear Tricolor homophobia, e sacanear vacant leva um process no proton;J,N,N ,n,,,J,N,N,,,V,J,J,N,J,N,N;7,1,5,0,0,0,0,0,0,0,1;0;NA;NA;0
Yes a midget kicked me p. felt like a bulldozer shoved me;UH,N ,n,V,J,N ,name,IN,N,V;3,2,1,0,0,0,0,0,0,1,1;0;NA;NA;0
thank you! He is just a bully;N,EXCL,P,R ,name;1,0,0,1,1,1,0,0,0,1,0;1;report;other;1
It was way more fun when it was holidays and cars and cameras and speedboats. And` Bully is Special Prize! d';P,N ,name,N,V,N,J,N,.,N,N ,name,N,N,EXCL,'';8,1,1,1,0,1,0,0,0,2,0;0;NA;NA;0
Thanks today! Successful nge-Bully-nya aha g;N,N,EXCL,J,J,N,N;4,0,2,0,0,1,0,0,0,0,0;0;NA;NA;0
relax, o scree pra umm site de series, kkkkkkkkkkkkkkkkkk bullying;N,,,J,N,J,N,IN ,name,N,,,V,V ,n;4,2,2,0,0,0,0,0,0,1,1;0;NA;NA;0
I think we shamed Bolero into abandoning cassock. I feel like a bully.;P,V,V,N,V,N,.,P,V,IN,R ,name,.;2,4,0,2,1,0,0,0,0,1,0;0;NA;NA;0
I hate when the smallest bitches try to bully the big girls< ono>. U sureyouwanna ride the ride?;P,V ,n,J,N ,sw,V,R ,name,J,N,FW,FW,N,.,N,V,V,N,QUE;5,4,2,1,1,0,1,0,1,1,1;0;NA;NA;0
good etang peru di-bully malik tu anal, mah.;J ,name,N,IN,R,J ,name,J ,name,N ,sw,,,N,.;3,0,3,0,1,0,0,0,1,3,0;0;NA;NA;0
"between if you are 100% against bullying. If you between this, you are an inspiration to me.& lt; 3";CD,N,N ,n,.,IN,,,N,N,CC,N,:,CD;5,0,0,0,0,0,0,0,0,0,1;0;NA;NA;0
"laughing my fucking ass off ur crying bcyoudied. SO SELFISH!!! laughing out loud uk uk; P";V,V ,sw,N ,sw,J,V,V,.,R ,CL,N ,CL ,n,EXCL,EXCL,EXCL,V,J ,n,J,N,:,N;4,5,3,0,1,3,0,2,2,0,2;0;NA;NA;0
Read my response to` aha que bipoloridade, alar que sore bullying, cutting, etc iron medina?`:;V ,name,N,N,N,N,N,,,J,N,N ,n,N ,n,,,V,,,FW,N,N ,name,QUE,``,:;10,2,1,0,0,0,1,0,0,2,2;0;NA;NA;0
Why should managers be allowed to bully just because they are` higher d' than you<:(> stopbullying;WRB,N,V,R ,name,J,J,P,N,:,(,CD,V;2,2,2,1,1,0,0,0,0,1,0;1;self-disclosure;other;1
